,max,location
김세진,0.0077509303778978324,35
반복,0.007750767343699073,55
조이,0.007750412414080394,21
시즌,0.007749926081437077,30
현존,0.007749502446603592,19
진심,0.0077489720673946305,50
송금수,0.007746797800744425,30
파워,0.007743930075202037,16
용자,0.00773994213936682,35
황금,0.007737532239909848,24
프레임,0.0077371567702132936,19
음파,0.007736161539718152,24
토양,0.007730510711590897,29
목적지,0.007727873091201468,14
원리금,0.007720999865288294,35
중첩,0.007719172023380057,50
그해,0.007719166511218256,13
농림축산식품부,0.007717740414950452,33
장악력,0.007709965779830345,56
구상,0.007706776899849154,56
출발,0.0077025406592032865,14
게티,0.0077018106949680145,28
체가,0.007695437276972242,34
대결,0.007692133496049549,49
속성,0.007690966318375335,28
조심,0.0076904103669140494,39
적립금,0.007686116707026173,16
스퍼,0.007686061932177557,23
랠리,0.007685889343471992,49
기억,0.007683107954719649,12
최다,0.0076813587624865,18
퇴출,0.007677103845417157,22
파괴,0.007677044115227765,12
재편,0.007676590989076202,42
명분,0.007676122610087231,37
탈바꿈,0.0076757726660303645,24
지난주,0.007675034102589298,11
치중,0.007673057573112702,22
한미,0.007671550207386301,15
엘살바도르,0.007667416508163339,53
긴장감,0.0076545280183621025,33
유권자,0.0076476209120877065,17
가맹,0.00764380027378238,19
이나영,0.007641784558159115,24
집권,0.00763901679156677,35
다운로드,0.0076381808064110825,15
출국,0.007636418651539796,28
최저치,0.007636279742143252,50
어머니,0.007629267573332702,46
아버지,0.007622229256091803,54
업과,0.007620680955143391,40
페이도,0.007618334323764567,19
지점장,0.007615929888816307,38
소모,0.007614150164268232,49
주명,0.007609593724191915,18
정세,0.0076090561059674626,28
모간,0.0076065710575214645,20
수직,0.007602200133425614,30
입성,0.007601455484141405,55
정작,0.007600670553592329,19
노인,0.00760002412003659,26
각계,0.007583775728449999,58
지하철,0.007581631550256414,45
장태,0.007579645453769596,11
그래프,0.007577777398031864,16
부재,0.0075606841124095225,36
크리스틴,0.007554929415531697,13
라가르드,0.007554929415531697,13
스타일,0.007554077338570462,22
노보,0.007551680885081919,18
김동연,0.007549856402341422,20
백서,0.007548164511263997,21
발명,0.007543034205649531,41
결혼,0.007541659980055007,26
직격탄,0.0075414225430903686,49
장도,0.007540038144810496,37
티지,0.007536083512699297,39
포섭,0.007534400492436602,12
이승윤,0.0075245684996751985,25
상징,0.007509254905987275,52
남짓,0.007498943922306783,15
언어,0.0074854922537325305,14
씨티,0.007484837749457794,33
연초,0.007483251333675071,31
낭비,0.0074795218688439,31
외형,0.007478192585269721,39
오라클,0.007472468925153536,42
무관,0.007470138326039945,46
측은,0.00746575328698475,40
흥행,0.0074638632260340815,22
사옥,0.0074602424190137314,27
전역,0.007457867059755637,22
반쪽,0.007456246885306269,19
이지원,0.00744803372369578,49
동선,0.007430700665355777,14
망은,0.007429765579285803,48
차이나,0.007426978801697018,52
질병,0.00741961197368026,47
우량,0.007413073347764252,28
조선닷컴,0.0074106379179575506,33
수순,0.0074067788248211,54
센서스,0.007405940948848381,43
유수,0.007400328621126893,24
반격,0.007398856874770125,34
시세표,0.007398835600642609,24
선포,0.00739593645598806,48
지체,0.007394658470998767,21
트레이드,0.007387361627661371,21
수출입,0.007386911448770334,23
해시,0.007383668446902912,56
대선,0.007379436004951304,19
나카모토,0.0073775596230635935,22
베이징,0.007376287490556704,51
엔드,0.007370217811162371,14
스텔라,0.0073681827652118965,26
까닭,0.007362569660195823,21
코레,0.007359423960205958,22
수면,0.007359156556303633,36
용인,0.007357556256551276,39
기폭제,0.00735653596857016,56
급변,0.007353930304291392,53
놀이,0.0073455200768756225,25
달리오,0.007332040607936241,48
이식,0.007331832438024771,46
트리트,0.00732199412320802,34
불안감,0.007320778968269941,14
뉴욕주,0.00731979306274726,51
소환,0.007313745892013844,47
파이,0.0073041481309151,22
작심,0.0073025147974150615,46
보폭,0.0072995134623755,32
수산,0.007280576302207215,44
중립,0.007279687927520941,47
총집결,0.007278563736023057,40
구매력,0.007275899308634052,27
곡스,0.007274053853270454,13
이재연,0.007271864995533181,26
큰손,0.0072701749642080475,54
신경전,0.007267757145872816,58
주자,0.007263627010368819,51
김정훈,0.007261469129783363,56
난제,0.007258630252989891,56
부실화,0.007253172134366997,52
여종,0.0072527213905634125,51
첫날,0.007252253118293779,58
탈락,0.007250477008189496,25
주원,0.007250270334189597,34
프린트,0.007247482901480602,17
시사,0.007237116792343668,31
토론,0.00723615919436605,42
재무부,0.007234506235418735,12
폰지,0.007228955497908305,55
회피,0.0072254423923966546,51
출혈,0.007224191847857419,30
정의,0.007221994996409774,58
이웃,0.007221745881723534,20
불황,0.007217818901913217,36
심두보,0.00721672069208119,19
명기,0.0072074743841883445,22
양해,0.007190217975121982,34
다각도,0.00718979299988866,41
베타,0.007188093144394792,34
특유,0.007187037120907718,38
단정,0.007186209938566159,52
최민지,0.007185570668758065,41
주유소,0.007183603224419637,18
관심사,0.0071823383517688,37
다희,0.007180568928101915,13
만나,0.0071787133819546925,29
직속,0.007175914694888325,55
오랫동안,0.007171821482091104,44
포크,0.00716805510946982,23
양산,0.007167044329302816,55
고심,0.007163804901459031,54
실체,0.0071607318715608305,51
잔혹사,0.007157741321746181,50
심포지엄,0.007148378339612753,22
기프,0.007144283470842747,23
중견,0.007142569547278616,43
캐스트,0.0071370192254443755,50
군사,0.007131667711699525,16
고문,0.007128236479905172,45
대전,0.007128018357240677,46
김문희,0.007122699759572905,17
연일,0.0071175246654529584,48
cbdc,0.007114695948830933,37
중개자,0.007108584160329521,27
메이트,0.007107698969536286,50
이용한,0.007107406179718293,22
시간대,0.00709547490536597,50
각서,0.007090618303807232,34
응용,0.007090414518544329,20
찰스,0.0070879959414349184,50
위성호,0.007086664953966693,19
완공,0.007084370125252995,26
관광,0.007084248813778364,26
기술력,0.007083039944039427,21
바깥,0.0070766510025921095,52
상한선,0.007070274023355577,58
폭락세,0.007067613134512945,52
연재,0.007061536983885755,15
뿌리,0.007059793590611966,45
이동권,0.007051353384335893,29
충고,0.00704756920291205,29
은행장,0.007038285025662985,24
보육,0.007035027732041895,17
진위,0.007033998749616783,38
피터,0.007027609068104514,21
부연,0.007023793240562972,40
동행,0.007022907580155528,42
관영,0.007016714111140617,45
한류,0.007006537876896373,34
오스,0.007006229674285685,13
이호연,0.00699749145823353,55
레스토랑,0.006996281336567915,24
김성은,0.0069949282966267476,56
공통점,0.0069945224153806105,26
풍선,0.006978595822260195,12
계획서,0.006977973957399322,26
야기,0.00697665337342082,36
신건웅,0.006972533822659492,19
머리,0.006972279483034489,21
리조트,0.00695779363072309,57
세월,0.006952635458301772,15
대우,0.00694975539250412,24
수평,0.006947504190180936,30
신호탄,0.00694330719914191,27
그라츠,0.006940521241962004,22
창립자,0.00693899953996866,52
신뢰도,0.006934200742011182,19
찬반,0.00693348624747391,19
병정,0.006921121838915962,11
일요일,0.006919541337208846,32
가열,0.006918881158517394,45
과징금,0.006916524951614101,49
최적,0.006912925368849578,31
태동,0.006906795445868933,41
미국인,0.006903017613884494,37
무대,0.006899045031499625,30
도덕,0.006895853795863662,36
상실,0.006894490960542392,45
부킹,0.006893839517690688,29
사토시,0.006888963723639891,22
중심지,0.0068843824589754675,11
은행업,0.006881001232253311,25
특종,0.006877299599983945,51
주저,0.006874327262489639,20
개척,0.006868642458359265,23
엄형,0.00686740481649709,49
후폭풍,0.006866604478853523,59
파장,0.0068662451337722875,36
굴지,0.0068655754237281945,15
뇌물,0.006865512993649914,11
산물,0.006864665766119343,13
허점,0.006861395763935051,54
아이돌,0.006860908535069347,48
임광,0.006859945845464814,43
래핑,0.006845667875400374,31
후자,0.006844451904034259,12
금전,0.006839137819328265,13
로펌,0.0068387329399990085,16
남아프리카,0.006835414104930045,24
강의,0.006825155818973928,39
정유신,0.006822363954340639,45
각사,0.00680670740803683,20
신태현,0.006804125982305801,11
양식,0.006793004903481288,13
건데요,0.006788791976799573,11
연루,0.0067855854317044745,15
마운트,0.006784423421809985,13
성서,0.006782212925342645,47
윤호영,0.006775451803959875,39
반전,0.006774509925127348,35
차이점,0.006772093828141916,51
제임스,0.006771587722329975,58
역행,0.006756250874142202,52
영토,0.006749249505130665,56
싱크탱크,0.006738998904648628,40
관찰,0.006726772984187843,58
연맹,0.006725359876880612,54
김지영,0.0067143570329488275,51
허가제,0.006713768071291775,12
통용,0.006711417600154871,45
공방,0.006706529812940116,26
박윤호,0.0067054175022127445,52
통칭,0.006701560990448606,18
주간지,0.006701225154982889,32
등극,0.006696209081594989,53
길거리,0.006689452125390374,36
배려,0.006676975635020268,32
한겨레,0.006676596716965463,53
공학,0.006672984792793886,38
양극,0.0066718386557868365,39
구역,0.006670445638164321,42
주당,0.00666928269065647,58
선봉,0.006662037889804096,15
급부상,0.006661055843032358,36
플레이,0.006655218572291216,51
허위,0.006649511207244773,57
카카오톡,0.006648514724539439,40
흡수,0.00664526469690619,35
저항선,0.006636355034262781,18
판결,0.006634617968751296,13
바오,0.0066266287751029175,43
주한,0.006623547520712398,20
교차,0.006622350573153217,27
프로그래머,0.006621593748667413,22
이면,0.006612783946685356,28
삼성그룹,0.006605822648496619,13
레이트,0.006602607461129309,29
화웨이,0.00660070295374028,13
의구심,0.006597451922557834,55
사슬,0.006596501943883439,30
시급,0.006594511428954628,52
불명확,0.00659195588241048,42
모순,0.006590543326362026,19
특가,0.00658280427072033,33
네거티브,0.006580144063576413,19
절벽,0.006575373010200644,14
발제,0.00656708672502254,45
김동욱,0.006566002284377611,33
발상,0.006558697154154176,35
잘못,0.006557094872328013,22
경제부,0.0065535959982594184,57
보복,0.0065434534547612845,30
디자이너,0.006537604003618158,56
분노,0.006536836191583511,51
메타,0.006532942593963686,54
설영,0.0065076891745568305,48
중고,0.006504438740602148,54
결정판,0.0065044221060314095,52
판도,0.0065015240296693285,48
보조,0.006497589017313433,29
프라,0.006495082174466058,12
김은별,0.0064916341989681775,49
반등세,0.006477615158414652,52
개미,0.0064679924865486465,46
캐피털,0.006466916011667242,32
변질,0.006464349127672508,12
조장,0.006459350900127334,12
잣대,0.006451818151974667,47
웨어,0.006451683139789607,53
플러그,0.0064484978831133195,15
스튜디오,0.006444626525025904,24
철폐,0.006430473048372129,17
하소연,0.006430090074341866,54
니스트,0.006424541935435701,25
사로,0.006423077667160568,31
예년,0.006420547368089293,45
약진,0.006417673958095004,28
연예계,0.006417327606090593,43
뒷얘기,0.006417327606090593,43
디파이,0.0064170789438306,56
전략가,0.006414107906970275,54
원기찬,0.006400552444863398,36
대내,0.006400248068750358,18
참여연대,0.006387749748732537,53
규격,0.006376122120364127,31
가트너,0.006374235451984159,36
윤종규,0.0063729692859811156,25
승연,0.0063657268027153165,17
동조,0.00636271569734842,14
토스증권,0.006360760721643414,41
기인,0.006357567584049987,50
도착,0.006347409862188234,15
오염,0.006341245144807638,32
장담,0.006337011841428763,31
포식,0.006335538708545607,34
블라인드,0.006335229296630545,19
지하경제,0.006333047832149704,54
네덜란드,0.006326828294992964,50
대목,0.0063267729338991685,31
재학,0.006324680142487393,30
배타,0.006315817303242795,26
주사,0.006311666808850509,35
수문,0.006311055533127277,47
인프라스트럭처,0.006304488760799065,39
택트,0.006300192266425688,47
권역,0.006299455633863789,30
잔돈,0.006299013018302906,28
과학부,0.006291948010522929,45
일회용,0.006273852287458606,44
실수요자,0.006273057706189947,55
고집,0.006261672773516338,32
성별,0.006261030420489564,19
지법,0.006259015632919512,37
국정,0.006258321029057031,21
김성훈,0.006253990037274417,59
만일,0.006246273238804957,43
재량,0.006245082459256339,31
전성인,0.006242740246025099,52
착안,0.006236909514444819,59
고조,0.006225532352653047,38
시계,0.006216933856171403,41
직영,0.006210044923343634,56
치킨,0.006198900843139694,32
딜레마,0.00619606066468617,53
명성,0.006194688066478969,42
국립,0.006194561767969702,26
스토리,0.006191904877941784,37
활황,0.0061891648821032945,57
장면,0.006175806093419113,22
폭등,0.006175775289255755,11
프로세싱,0.006172110457313387,24
동학,0.006159632899289414,51
맥락,0.006147875928778174,56
농담,0.006143692946231648,11
미사일,0.006130197108376871,16
자평,0.006123877575126748,27
대전환,0.006122197818762361,47
김정남,0.006109073743672907,15
스탬프,0.006106956711072057,23
되풀이,0.006104170384003561,19
심폐,0.0061004829919563625,52
소생,0.0061004829919563625,52
질타,0.006099597461141038,55
비시,0.006095457804678382,23
이한승,0.006089504533505332,47
성사,0.006088796239651191,29
세분화,0.006087492929747302,41
난새,0.006078285546372791,41
방어,0.006047973519332068,34
인생,0.006046117154316004,52
장착,0.006035647915784698,22
관리국,0.006035608247148858,45
현진,0.006031854077645789,48
도태,0.006025081915214266,57
대항,0.0060212680467163675,48
매일,0.006017436139020656,38
판교,0.006013726395932196,47
경실련,0.0060063597946291465,53
요구불,0.005995643413140973,25
세일,0.005975996125128239,34
로스,0.005968158846247201,52
운송,0.00594262112308437,54
포화,0.00591684807421104,56
최흥식,0.005903857906488163,13
바닥,0.005899808394044679,34
열기,0.005899661025814466,12
폭풍,0.005888751458651351,53
미비,0.005871637097427087,24
보유액,0.005870990713914963,38
대웅,0.005854938800903219,22
딜라이트,0.005853978249239984,14
재직,0.005853393486840376,17
주무,0.005847668668725115,46
음원,0.005835518129811136,21
해상,0.005832715936253908,58
인플레,0.005824296535378435,33
국적,0.0058057358898195065,12
항저우,0.00580436831124257,35
대출자,0.0058028839295000915,19
포트,0.005797550160206028,52
고고,0.005770311526526092,16
마인드,0.005768533416411617,47
신생,0.005756035467072697,27
덴마크,0.005734865856926478,38
마리,0.005727767829953189,33
서로,0.005722353577895225,45
유아,0.005718078019710665,50
수개월,0.005717928567602767,54
불허,0.005703172549999542,21
골드,0.005687746786097732,38
폭주,0.005687150232376952,37
임의,0.00567630237177254,22
쑤저우,0.005671876668099659,48
공백,0.005654510900845629,50
남부,0.005654070341627379,21
알파,0.0056440946107182,30
사회관,0.005639382365772722,28
계망,0.005639382365772722,28
얼라이언스,0.005615856159207989,24
미쓰,0.005615189448587262,28
창조,0.005610951121066859,40
공산당,0.005605387454967227,51
비하인드,0.005604212848646895,48
복원,0.005602781441615586,20
급결제,0.005599801604230022,54
체류,0.005594092246800323,19
오정근,0.005591710358319706,12
수원,0.005578244145198533,47
트래,0.005576829309702942,52
서강대,0.005575771641390323,21
브라우저,0.005565511372324014,37
주범,0.005565250755455588,57
유행,0.005564851748357345,57
럭비,0.005562960323638965,11
알뜰,0.005562960323638965,11
클래식,0.0055566111323250315,19
오늘날,0.005550300614898911,30
연출,0.0055347262376954885,31
영업망,0.0055323445552510325,18
배터리,0.005514749371545827,16
이스트,0.005502337171495483,46
넥슨,0.0054743863839823445,27
동물,0.005439443010222186,44
지상,0.005437473217827974,16
사물,0.0054358128365020264,28
지침서,0.005431427111704324,19
세일러,0.0054262529075925735,45
개장,0.005422398500632021,24
관세청,0.005416430446847072,21
부회장,0.005406951456254129,31
구사,0.005405287805002335,34
지대,0.0053908896746497886,45
전설,0.0053876995203151635,50
하영구,0.005384767034884158,22
이해도,0.005384387439880373,35
온스,0.0053749618386284385,46
학과,0.005369186450580421,38
대시,0.005368840951529581,14
포지티브,0.005359046692856058,21
지적도,0.005354633771657694,30
의외,0.005350056516194282,14
진출로,0.005340765578010887,32
탁방,0.005330990025705858,16
해양수산부,0.005325528884568106,26
앤드,0.005323981914133257,34
지양,0.0053179378696665254,32
블로그,0.005313635930089301,15
호스팅,0.005310821892957698,53
김세관,0.005301519409236067,37
이대기,0.0052738143651999995,32
자극,0.00527305005488604,17
김덕수,0.005268357705140073,24
축구장,0.0052680627063597255,22
블로,0.005262279683878874,15
스왑,0.005244963848286321,47
벨기에,0.005242068738468615,16
수산물,0.005238038682549532,27
고석용,0.005228428406886581,46
승자,0.005205311729246795,28
장사,0.005196982226030354,14
헤게모니,0.005196787817001106,40
사임,0.005173304861566924,57
감정,0.005169646047185629,41
밸리,0.005162340680433203,12
의견서,0.005160308203197322,40
투자은행,0.0051433534469325975,32
대학교,0.005116676859543553,28
소시,0.005091139439196632,36
기본법,0.005083191633985028,55
최적화,0.005078574735265838,20
은행원,0.005065641768862189,24
주유,0.0050399947250276255,58
랜섬,0.005021747338022087,53
몸값,0.0049781601728489675,21
세계일보,0.004947776828291807,51
방글라데시,0.004944129594472171,59
양보,0.0049406960120326904,45
법체계,0.00492118127688588,44
비탈,0.004918157167003244,11
푸틴,0.004914874139855787,25
시황,0.004906555097848425,30
재임,0.004874191144655171,16
묶음,0.004866270365104719,13
형국,0.004858619140334134,18
대박,0.004780644646055915,54
색깔,0.004777254038316008,13
맞불,0.004718075683709456,28
피치,0.004632288438075811,24
수학,0.004631586391157886,21
노점상,0.004594797557656478,18
김효진,0.0045928668034098,40
사활,0.00456780969203042,33
합작사,0.0045527337012915775,37
승진,0.004532387450330109,48
드론,0.0044798325152071074,14
해운,0.004454719897406517,27
관객,0.004451979470376801,41
황영기,0.004426121335479153,24
거스름돈,0.0044170099238199775,16
청두,0.004400338259524985,43
박기호,0.004398053962404541,17
별명,0.004367667180161728,46
시진핑,0.00435889721500357,50
화제,0.00435294631485783,54
유혹,0.00434219866638913,25
몰두,0.004339180186828223,41
사설,0.004338477196702042,45
과학자,0.004325486273587005,56
숙원,0.0043194508204929824,54
노희준,0.004314048578937042,58
해양,0.0042779875039993,38
탄핵,0.004277322064180709,15
일임,0.004255020038487594,29
이유미,0.004185561026572428,31
법제화,0.004182672000368785,37
날씨,0.004176256214333601,37
합격,0.004172951739456719,29
타오,0.004154929297218367,28
규의,0.0041441593173593945,17
농단,0.004109584657496086,31
박용진,0.004074047537058138,24
후퇴,0.004059397967528153,56
재료,0.004013127919398135,39
불꽃,0.003993101833439169,32
금값,0.003985832723512337,45
금융청,0.0039258007792945275,12
아의,0.003912026716832364,15
스포츠,0.0038863914396858735,20
불특정,0.0038552414018999904,16
센서,0.0038541932819014008,29
넷마블,0.0038490618918123943,24
조용병,0.0038387487019616406,36
본문,0.0038342227557774506,46
신용장,0.0038251206839403445,17
환원,0.003822851815223769,29
영감,0.003811747928383008,16
소비세,0.003727629744600804,34
검투사,0.003640786613260058,24
레시피,0.0036280405691224136,45
메이드,0.0035491877404626023,28
최윤정,0.0035358973069217446,12
제소,0.003500378655172203,15
이수정,0.0034708816398406105,24
이민자,0.003408191192458624,35
돌풍,0.0034076125723282906,24
유엄,0.0031872838528732655,11
비리,0.003147780282371974,44
점원,0.0031437376994625393,30
연예,0.003095453678575727,23
화물,0.003062773285709413,36
박근혜,0.0030387772175209946,28
상선,0.0030177887166426844,20
신탁업,0.002978869529368728,53
최순,0.002975827491831546,31
귀족,0.002832265237664133,43
수사대,0.0028040384199787814,41
화주,0.002803925722453012,20
연재물,0.002801682790770113,21
광상,0.002800000590899528,11
정규직,0.0027585632820623335,19
서경,0.0026585202411394866,22
청탁,0.002635020233401911,54
매일경제,0.0025510867096003656,37
부테,0.0024670923909313825,12
글방,0.002270834624761949,31
해묵,0.002226932728585705,56
화보,0.0015033722170185162,19
서울보증보험,0.0014891176243578591,49
장미,0.0014066712402448162,15
실황,0.0013887105224010658,15
박세,0.0010570396292573247,13
송광우,0.0009701567382435487,16
이광구,0.0008984280472461332,16
채희,0.0008701135070230421,23
선하증권,0.0007513683084911157,20
